ucs1-swi,UKXSWIFI03
ucs1-grl,UKXLS2FI03
ucs2-grl,UKXLS2FI06
cube1-grl,UKXLS2SB01
cube1-swi,UKXSWISB01
cube2-grl,UKXLS2SB02
cube2-swi,UKXSWISB02
cube-dwp-swi,UKXSWISB03
cube-dwp-lds,UKXLS2SB03
,
UKSWI1C101,UKXSW1C101001
UKGRL1C201,UKXLS2C201001
